Repository,Fix Commit SHA,Tests Changes in Fix,BIC Commit SHA,Tests Changes in BIC
JabRef/jabref,789ee7a747ea8bdb719f1ee4364cf8f664d376c9,Yes,fa7c7dae216d2dddecff7c756122d72516f93665,Yes
JabRef/jabref,e415435f7ea0c599c3e5b38f3f3762dfdf1656e1,No,-,-
JabRef/jabref,fc9fd678aab9e5dff29fc5f173b2aa43c67c2428,No,6f45a465938eee1a6ffd506c73f9c03af784b641,No
JabRef/jabref,c68ba1e4a8d50080ca179418fa52dcf1702d93b5,No,0684f55925612c6f80c7636d682a57455f76df0b,No
JabRef/jabref,4363f7ec6e0c368af54cf6b576cffd90cc9e22f3,No,d0717185f75b442d0ce44210f0488066398bc586,Yes
JabRef/jabref,4236e3f8730a7ba5397540ae9a27ee73dda6cd2b,Yes,5416f4f0fe0741cecdd3f5fbf24326c0c5a2e193,No
JabRef/jabref,6bc8ffca500196ff5bf43ba9335eb290413ff438,Yes,-,-
JabRef/jabref,7b07f9ef1cae746fca8e4507290c2a01feade4c8,No,da2846c84c090c25efd74e6cb0ac3c3a145153e1,No
JabRef/jabref,48f5293dca7bf19a027e64ea6ea64cf0f2d3734a,Yes,04a9b7d7dba31f4376448e886f46b14ea2470f61,No
JabRef/jabref,b8485f7fbb8b30301bb313c5df59590a55c2c5f8,No,-,-
JabRef/jabref,d0717185f75b442d0ce44210f0488066398bc586,Yes,3ce1403d32c8ac7642addc1ce69f567c9803e54a,No
JabRef/jabref,863bf225595bdd686caf0d4a91dd38e92e5b56b5,No,cbef5a6335cc708b901c83be0222b4e865132bab,No
JabRef/jabref,4fdafba9c1453c8c3e9eb0c490c0f4b1af1bd773,No,c609376cde654af48475f6c40322bfd9a51450eb,No
JabRef/jabref,6ae86ae084340107857b65f72e7641cc068e3f6b,Yes,2a1331ecc7d0526d3355eff5c9e41999990c0431,No
JabRef/jabref,30ba6b6749ac7ee092a5fbece00b1e84063e7acd,Yes,-,-
JabRef/jabref,9978b67e5bedb14d9440d7245915d116906c6fee,No,b0a124e2e8f488280ae682ed5375af982f47bcb5,No
JabRef/jabref,cc38019dd91afca909c9c8028b60dcdb87430eb5,No,b423189a39b957ddb3aa34a3cc769195cb0654d4,No
JabRef/jabref,9978b67e5bedb14d9440d7245915d116906c6fee,No,b0a124e2e8f488280ae682ed5375af982f47bcb5,No
JabRef/jabref,99281793c5a01a5407c02ad85b5e3e99f784ee6d,No,fe27b4a81d20f5f34abd67dc7ceef28cac06c7f0,No
JabRef/jabref,b8d1c2e1108c033b634aa244d18c38b3bac8dfc8,No,b4444f7473445bab259a31c21f79442db6f4a537,No
JabRef/jabref,134a05151504e3bf6dd59f786ec541c48594eb0d,No,453874377d80d6bcc2ea7121cbf162dca6ef3562,No
JabRef/jabref,01f01ab84cb5f2e0126e509caab98c3558d44e35,No,be86544109f05a272ec9236340e178be9827d531,No
JabRef/jabref,68a4554b77a0402b8761eb13b69629771a1c09e3,No,b1914807cf0f8377dc3a92f8ee3906f3c12032c2,Yes
JabRef/jabref,21069a494db64781b8a5a54b66ca1333113be9b8,No,-,-
JabRef/jabref,135b6d38e1d92ef64b36b499af3767ae5cc85673,No,bcbee678bb731f5c635f4be215dd219a267298ee,No
JabRef/jabref,e298257df1cd73e6d9d624b130c171b35fb6ce77,Yes,-,-
JabRef/jabref,3ba0dc4d08033a2c103c43f1400c1282eb9411cb,No,-,-
JabRef/jabref,37a4f29080b77845f0d4a227a527e2699e199026,No,6701a9e7cce8e0d2f9b5d1cf6d8f1ae34a2deedc,Yes
JabRef/jabref,b8df058b7c3bb0bcea1a379b4e95a1edfee68c2b,No,-,-
JabRef/jabref,59d9e35f786de875b068927acc425a7165ffe49f,No,ad09d78872d4cabecb283c0440e919f57ffa0ddf,No
JabRef/jabref,59b6c2c6b81d4079c9c48b47df95125bfd7a27e3,No,e59f6b5f6e456f25ebe4cf387c03f8b33cba999a,Yes
JabRef/jabref,c9921ba748d410a19ea49996b0b55894efa752a0,No,-,-
JabRef/jabref,c2da5b0d7a33fb07c5feddb897ad32f47b93f2f7,No,-,-
JabRef/jabref,2eafa316cf21f06f18b881857b904ad821fc8a64,Yes,-,-
JabRef/jabref,f408d9012caf27d54fe1f077d7cfdd0a47f4241b,No,ffdb88d83d72cf102ef3d4d832800ec326cd88db,No
JabRef/jabref,9ac0e67b99367cf742f1d963ac4375a3cc201beb,No,bf73d604d6a164790d55b3b6b66667560c5d6fa1,No
JabRef/jabref,7d3bb57cc06ef9adef0bc4a1c30cf8220478be3c,No,7469ffda37e1f3833f89f675620eecdd32e980b2,Yes
JabRef/jabref,cbef5a6335cc708b901c83be0222b4e865132bab,No,8c6e15a02fd746d67042f950c3df37396b6dabfb,No
JabRef/jabref,257ba21487c6fb7a68798ca45357ede4e87aee20,No,29189e7cdbae991ad80eb573dbd22f6bc626a722,No
JabRef/jabref,e32bdc8ef5731d41252eb53a50cefdf58ea2657d,No,526735095f973a04efc4e94fdcdb8de95aed77db,Yes
JabRef/jabref,0c16669dbc7d572b022f606d7da953e87814c37e,No,5d8b15c8957ba7e4ea43601a3fe1cb9a1b77ad11,Yes
JabRef/jabref,9602d99a1f30230ae8b34a4141d4c3e4a449a09a,No,e25062af8ffee72b59638c56533a4665957cbfc5,No
JabRef/jabref,424cde8ce18ec2501ddbd68988946c8253a1d494,Yes,06943e2b2bc4cf84b2b344fc1e24e2d4091ee743,No
JabRef/jabref,14250364557eee6369271889fcafee6ae3347808,No,34e8c94f34e702b49d895f05f92fd385231f0850,No
JabRef/jabref,1207a84ba47a2f4d58f10d260ad7b95feeb6593f,No,0a09e2c32b8402bcc8a61484220cdb49858310a9,No
JabRef/jabref,fae0964caf10b6d07ba50859e4915465788caf03,Yes,31367f6fa6f6d1ed2c78843a930cdc560a300967,Yes
JabRef/jabref,fdb93f5de5730e389bf2d4a353b2cc0c6db4a7df,Yes,0bd8240dd0a814c6799f1a95bea1ebfa67799414,Yes
JabRef/jabref,c517c6f4b47de723dbe17034cb2f26f335009b6e,No,fa7c7dae216d2dddecff7c756122d72516f93665,Yes
JabRef/jabref,e1b2aa39bdbf7a66984cefc2095b0ca78a42e983,No,33c1d064ab25b270441b46f568a69f85bc98a2f3,No
JabRef/jabref,f408d9012caf27d54fe1f077d7cfdd0a47f4241b,No,ffdb88d83d72cf102ef3d4d832800ec326cd88db,No
JabRef/jabref,d833261e55c06a80a555f72fa75ea37a184b3cc5,Yes,e056602e54eb31fc2fd8e75b867a9a582e652ad1,Yes
JabRef/jabref,db343dc5702ffb55885916e8409778b7cdcc2256,No,3cb8068f43ccbf6a7d105e3c5339099694afff27,No
JabRef/jabref,30ba6b6749ac7ee092a5fbece00b1e84063e7acd,Yes,-,-
JabRef/jabref,7b29fe39b63f6630b3e92bc67e5080531643a708,No,89f855d76713b4cd25ac0830c719cd61c511851e,No
JabRef/jabref,db9f83cf77b1a5215e729d3c336371b4edef04a4,No,c56ebaf7b8458b50d748355d2c0a6543399d04a2,No
JabRef/jabref,add2b0b9455fa5b4f81b79acbfdfbc04de1ef526,No,-,-
JabRef/jabref,89f855d76713b4cd25ac0830c719cd61c511851e,No,185d7345946c29a2a4e2726c912be0c4db4810b9,No
JabRef/jabref,b2c40612a2c60685555f35af71f5801391a58b4b,No,b028c9cf7ad6b21d3f450aa95a62e26fa096e81c,No
JabRef/jabref,d6b5dcf3d2fa45eb5d114e9132b015cc5ca8b1a7,No,7416369e4748b77b9e67fcab172f64b0e25fb5b6,No
JabRef/jabref,a47e826052c636bc03e1cf548d30680ff9fd8e35,No,-,-
JabRef/jabref,ce0e3b103eebbecc7be6250861f51151bfac4b71,No,-,-
JabRef/jabref,077fdacc2ddc7beb7d22ba96ead8b400c91b3631,No,09ceea00ae53cc9c362fffbd6b917ab61c7cc538,Yes
JabRef/jabref,aa678a963d4834097d7d73a8f9367bd5bf13c989,No,-,-
JabRef/jabref,7d4b2ae0f8b806a5a5de091380b1e1e2a356015a,No,b3c6f0a54a083351331bbbb41455989f77412c0d,No
JabRef/jabref,2153a0549c6443feb7bab4cf3958f1c321e8e3d6,Yes,-,-
JabRef/jabref,2dbe20963df0a73848ac62a6409f7c46456d56e0,No,c75b5d2bc3228c32f2f5b4f4f70444b9d187cb57,No
JabRef/jabref,db881c045b0d3fc9bb7c069e31edf08a21aadd60,No,-,-
JabRef/jabref,7b93f26bbea63c3dcf97e34bc4a5c3a20716ed63,No,09ceea00ae53cc9c362fffbd6b917ab61c7cc538,Yes
JabRef/jabref,31e6797d8a1d0827180b0b54ea4a8b5fef936a59,No,d972f454851c329f2fd303ad35c19de92d3f337d,No
JabRef/jabref,4cf2fb06d3d876d2043f65ca0e51c3c4185fd05c,No,db9e4e5a723165d19849d2a3f3baea3d3cdc68f0,No
JabRef/jabref,08eccb629d3214301d8b37862e10e2a10939b221,Yes,899d267bb8f1a4e56873896f4fa85ac7d2fd6c6c,Yes
JabRef/jabref,bd5a440296ab77fa7dc210bcbc5af9ee4e4d4365,Yes,4e50f63af0168a9def54a0aa178f83e476c5f304,No
JabRef/jabref,e4a5d0751b4741ab1afe3633b64595b86dbb61d6,No,60db50a4f55705edac3fd1f239a25470b48771e0,No
JabRef/jabref,7b784586364cd804110fa740125218a942ed7c5a,Yes,57110ef7bdd582184bca297dcb1315dffe00f52c,Yes
JabRef/jabref,453e7b50adda6fc27bd7c5d83f31be086409e8b5,No,4e50f63af0168a9def54a0aa178f83e476c5f304,No
JabRef/jabref,d31ef4dc71eb1692af84a36b1e9e747c2384dc45,No,e50566aa00e42cfc459d27eb3ac13934ce5535d8,No
JabRef/jabref,f9799d44dbec3aae6acee8b929ed7d69edbccba9,No,cc3f7f0fd218e8e936ae4a77a5d1bb3c7b38e3f2,No
JabRef/jabref,0ae726908601afb755bb858d5ec289c37e123f95,Yes,c6f6043eaa8e1f9ce6e655feee2e4ca403f651b0,No
JabRef/jabref,be1117a6f434959b161baccd0cd94d8f8127da5a,Yes,5cc97472e0931abc7667416df25a91c89206928a,Yes
JabRef/jabref,0b55b3479d8d6df2eaaa828411f7ea8c7ba2453d,Yes,2e13dca4f23b3559fe8790f8f26234e8aa40a6f1,Yes
JabRef/jabref,5069cb712ca2615d33c9bc433161d729213e6b74,No,-,-
JabRef/jabref,2d5a8f88ed3d1d51b52751d827760855cb66b95c,No,-,-
JabRef/jabref,09ceea00ae53cc9c362fffbd6b917ab61c7cc538,Yes,0776ac25d22297376932a758f4894be0f2aa3965,No
JabRef/jabref,db9e4e5a723165d19849d2a3f3baea3d3cdc68f0,No,be86544109f05a272ec9236340e178be9827d531,No
JabRef/jabref,9c5b8ab5cf458447c57caee726705f8202aa3d88,No,b26c68e8524c833799a8be2fa92f6c5105660d10,No
JabRef/jabref,afe0d0c74b1f58ea44857d6776c698c8949223f1,No,cdb2de623999397c9909aded4deb88a9f3c46239,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,2d5908a7ae171e00deb6e930cc6270d9f5a8c3b0,No,250f9b9e7a069db4c756bc463a7418da66597578,No
JabRef/jabref,1f14795b20eea9be44a0614afe5b8a2bd86a7c0e,Yes,845b384b1796902a2ee15cc65c9c31ec3dd07293,No
JabRef/jabref,2d2a0f63d5cd36209a48f993d7f9031c3aa107ff,Yes,51d22923a09843186339c10ccca09874eacf1a06,Yes
JabRef/jabref,66afd4216b4ee0db9525df9782200e36161a9b4f,No,2ad080bca366ada946ad2100a90facbe28420c9e,No
JabRef/jabref,8022d0d413ff01f99288a40c1f44117d89a39c34,No,0458b32bdd6af9961209ac1879fb56cfc542b1c3,No
JabRef/jabref,7671b80d972c2c30ece9e93c3db0c9fa98974a21,No,534c79dd1c6fbae63bfb9652b82a34b2e1089ea1,Yes
JabRef/jabref,a70b45d84412077af08e0ddadd1443f57bb4e771,No,768398cee49416b8f51fe2494ecc229e08ad8512,No
JabRef/jabref,9398c3e1c5a5d92ca8f54e9f2a0213b85958d382,No,147c4eedb99ab03cc1f27b7ecf9af98a36b6f904,No
JabRef/jabref,cc3f7f0fd218e8e936ae4a77a5d1bb3c7b38e3f2,No,52b887dd1b6a11f3a2d02eb592a718fe575c6962,Yes
JabRef/jabref,46d2c7dc2c0a584168840550808e4b2fc86754c6,No,18029ebe619c78a159ee14c63d2070014a66cb10,No
JabRef/jabref,5fcc686c2c4745231de69f2ce9011c136d0fca70,No,e964e2c04c25299d30c25ea655801b565c109443,No
JabRef/jabref,dae1c81e7ef32f3131c3fd3aba88d41054c62f7e,Yes,d650b2648cba0556c9876b27bc9ccc4d6efc0a7d,No
JabRef/jabref,2f5f2e5bbe2b42319736bd735791b0b3039096f6,Yes,3c1336dc0073c6c2718d140280fe886206974873,No
JabRef/jabref,b411cfbb1c60af09052e17d1780f1cdb770bc4ef,No,5bdc4ad009abad763248001a6bf6d49e5a66c883,No
JabRef/jabref,d650b2648cba0556c9876b27bc9ccc4d6efc0a7d,No,d2b36c06c4979c8610df750563596e88027c1f24,No
JabRef/jabref,3c1336dc0073c6c2718d140280fe886206974873,No,4f3c9e4a9068150f5e7aef399a583c3a034bec36,No
JabRef/jabref,cdb2de623999397c9909aded4deb88a9f3c46239,No,07652a93fb10ef5115e1346fd68576aa2e4cea36,No
JabRef/jabref,d650b2648cba0556c9876b27bc9ccc4d6efc0a7d,No,d2b36c06c4979c8610df750563596e88027c1f24,No
JabRef/jabref,35b06838695985105c21f99989c6c54b4a107e68,No,b2335176959afaad7a48122608350edaf90aa030,No
JabRef/jabref,5d23970cc55b250b8e430ec202d10bffad4b04a3,No,c847eb0a8d60f5712c3c420a20cd78a74bf5172f,Yes
JabRef/jabref,5c664e1d28057f54ffaeb7014a637c77d7ce2810,Yes,25bbd0bfff4803bd324d195fffebc53b2819cf85,Yes
JabRef/jabref,a880addc0b9a45ad4461cc46ed261ea7df9c812a,Yes,73fb95f987df4f9cec72e625e0511534411d4636,Yes
JabRef/jabref,f85c081e75e373820077e720fe9d48db6542704c,Yes,-,-
JabRef/jabref,abb0af2349826153dab070cef887414cc2566391,No,ce12792d475a4a1281a7b0839eba27156e99d619,No
JabRef/jabref,d1e8e296a94c7a67d8206353fc3b2e12a2790486,No,b693187b0c66d28fa293c2bdda15fcbb138265d1,No
JabRef/jabref,b10b5ee400acd0b684cc9f0874b88f58db71ed49,Yes,-,-
JabRef/jabref,ed1fef74c35ab183110a60c6abc3b3e8d5298288,No,1bb814ab3329aea8c586a576280b50d51971be1c,No
JabRef/jabref,fe90b1a0e2b6179c78fcb03bef440ab60a971833,No,6034361e934813568321601e3d747786f18129fa,No
JabRef/jabref,6718c08cf5ace13365da2ce4c1509e4817eb34bc,No,8925c1f88aed92cbd4df8aceadbbe0aba89e1bf8,Yes
JabRef/jabref,1f14795b20eea9be44a0614afe5b8a2bd86a7c0e,Yes,eb01b2ce3f81e7a53ac58e5915b4c4e78dce40c1,No
JabRef/jabref,efdd24c592a212a81e7f91164fe0d2a914cc5e09,Yes,685bf982a20848549c516027efc3b2efb934b841,No
JabRef/jabref,16d4938b72919e7454fb23633d3d8e53f16f38b5,Yes,61d5f4e23db0bd5775df26eb3e3b7b0852e7bae6,Yes
JabRef/jabref,bb7b7213d7e0339491c066eb457c27b70fad0b16,No,10d9642a1f4c96047a876e986b4f2a59a81df763,No
JabRef/jabref,01507f6f796de37f0d02111e109ca4f9378eead5,No,-,-
JabRef/jabref,71c63e4790ea84882445cf121039207a43fa2ea3,No,1751cba4d3a2dde892ac8472bb5766819b0a2559,No
JabRef/jabref,06514bd61616fd877e01f2e089a388c4e3c0d5f5,No,06d6736cfa4c7c033418c1f16ebd7b8908c7df66,Yes
JabRef/jabref,d0d3d0b4fdef003a7622cee05dd3939132e94633,No,551cb91be8370e26dfffedb5ca6414b6f51342a4,Yes
JabRef/jabref,be9196420e4a992ea59f7f25fb3f22e27f71d092,Yes,287ebf75be0095c79a3ca326a52ad5321913c6d2,No
JabRef/jabref,6a37f2f19401b42ef29a51e2ae3f0a9252f8b9a3,No,1f6546a132c69af8e5c89b595ac5ad4e461a99ae,No
JabRef/jabref,2a5507fd3cb789398f66769bb6202bb450fb219d,No,6ff87ad0bdc2820d3263d68cfd9bef95f2ec5fcf,Yes
JabRef/jabref,10925711761fd86fc58d8e11fbd56503d31f72f2,No,b2335176959afaad7a48122608350edaf90aa030,No
JabRef/jabref,08b28a247f84056f6df6f70d1359f05132349e20,No,3479bc53d47215d06fde6a033593c9c4fd9a693c,No
JabRef/jabref,f81f61984e222b7b7883b42b0278a616d2adbc19,No,-,-
JabRef/jabref,ed7ea5060ae9c854f840ae335117cab176c615fb,No,b028c9cf7ad6b21d3f450aa95a62e26fa096e81c,No
JabRef/jabref,df98c31027100f1dfba0de533129261dca4f79c6,No,67e1dcfa91617914eec2e50c4ebf967fdd712920,No
JabRef/jabref,06f4133527e6010eefac6ce9da57118847cd80f0,No,e5a649c66b7788e7f6c53afcfd8947e2ff41dbef,No
JabRef/jabref,9474f5a54a35eb999aed46cef8c1a5defb3c75a0,Yes,6d2ec481cdad6029b29a3b3d217f23ab47e92588,No
JabRef/jabref,44163bfe151a6a09b8f1b355698a1c550a41ec16,Yes,fafb2c7d9bcc23e6d89acaf29038f3da31b88919,Yes
JabRef/jabref,611ac556408b23ce9426a290e83c7375a480a989,Yes,b438c8530206ab770ff00f7cd4018f9e03988052,No
JabRef/jabref,d86270c20ac2c5a92accbf2e4c37de6b8f95bc89,No,-,-
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,4994d7f5678ab0db5ec36a1e3c743d7cbbc349ea,No,2f9328da184c1d14020c3ae62bd1c39911752f54,No
JabRef/jabref,b9f80040d8a9ce5046a111baa3f809ff5582b9f0,No,d43df2c6787c439366ee7cad32b1278b770d1687,No
JabRef/jabref,cf9fbb0d8abfbc99a572c099e45c3f4e82b8e35b,Yes,829ee6103f0b7e2472d3bea850a9a80efd9678ac,No
JabRef/jabref,2c2e864eda83f7c2b06811dd97804c4c31672e4e,No,df749ca856553accb003805a09d61d6f2db5878a,No
JabRef/jabref,a2b7717a2a9a8650d82b9e0d27f6a611de129572,No,1df1612e424bcbe23c2bad549e6c2c3e30e16beb,No
JabRef/jabref,f60c15a1250603adfa2f4ad316b1c747d677bf7c,Yes,7e1bf18f9bb02439133d7e9a270ae0cd24d95a8b,No
JabRef/jabref,4c18b830b1e4e58226ab1ea20deb0b329fcab553,No,a66ec63579da198f60d5c1de9667c69b2bd6cc22,Yes
JabRef/jabref,a51fff8e0a7bb6733477213f425e564fcad8b44f,No,56a61325e50fc9994f4b9dc45e317a629eefdd1b,Yes
JabRef/jabref,fc5d250c3e988e70358039cbad7d2dc9911137c7,No,-,-
JabRef/jabref,8b59898eb4d88a7d1ff262e285ae063697e2abe3,No,5ef7d684e63bf741491c2de41352feeed0f3853c,No
JabRef/jabref,09d3e3a6d92262d8280c628f0a69a9a8e88b5f9f,No,-,-
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,eeb603baa1ec7ca1a925b6ef49b8056d76096968,Yes,-,-
JabRef/jabref,6c48883ab92d1dfc2b4d5665b2ce54b9625ae7a1,No,-,-
JabRef/jabref,dfd62b0fbff053da8c76e2e9d5ca38a46ea9daca,No,b4f07bf7177050a9c7657da1d31b5f9f2e66e2d7,No
JabRef/jabref,eeb603baa1ec7ca1a925b6ef49b8056d76096968,Yes,-,-
JabRef/jabref,b960da1e1b426178c73b29b4253c1609bab9ce66,Yes,27c2e05ac36e38ea38a8e432e05f85096c929141,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,75ea1745064ffd961a43c44886ec69d74865450f,No,78c9bf39b95f7d24786f0d802f9a6354ea446b16,No
JabRef/jabref,eeb603baa1ec7ca1a925b6ef49b8056d76096968,Yes,-,-
JabRef/jabref,61d5f4e23db0bd5775df26eb3e3b7b0852e7bae6,Yes,ba24c126c523b663a444cb8aa17421ab829eeef3,Yes
JabRef/jabref,6283bd542f82c852a70fb796f623e6345e8e9633,Yes,-,-
JabRef/jabref,608e415b643995d3492ad12c411b101311d67358,Yes,e32bdc8ef5731d41252eb53a50cefdf58ea2657d,No
JabRef/jabref,84ab6974feaa3c3379e35d5a68ad6faccc57152a,No,5fe961e4bd15caf4139ac7e93673c65851b77c8c,No
JabRef/jabref,4ea3f35a6390c1f4d60b3accc3c0bd2659f08ae8,No,-,-
JabRef/jabref,ca6bc18b3ca563f0bc45e8b8184a4080273d6c78,No,22690af1c814042483964ab100800d8093860c6c,Yes
JabRef/jabref,b57b673c2efa50987b8b47c67c3b16afb775397c,No,-,-
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,2cdf085ca094e640073774764551296ff03d1f8f,No,26c4462df1b3ce645b0fd13c57db9dfcf38c3522,No
JabRef/jabref,3e6a65df361ecd58d3e627bdfe63247958e8fafc,Yes,3f4982a44c44421d0b84deff673fb58a07ea500f,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,5855bcf9d28e424f30472fd00abe7cdd8abc7647,No,e50566aa00e42cfc459d27eb3ac13934ce5535d8,No
JabRef/jabref,22690af1c814042483964ab100800d8093860c6c,Yes,d9644d0184044b3f3cdc40fd9323410e72b28aec,No
JabRef/jabref,accdef3f5a54a6e525aa73f01ee6bbe83c5961de,No,e944c7aab1df6e6ac5cc081808fe92449a39cd48,Yes
JabRef/jabref,193bbbca670bf478f0b0ec7cb5512638c6521122,No,456241c1624f549dc0b1453114b2fe0143ef2212,Yes
JabRef/jabref,31e57e2b2857d5187f39889242edcf801b36e186,No,d9644d0184044b3f3cdc40fd9323410e72b28aec,No
JabRef/jabref,3bafdd85c6e727beb7c2a627c1088719ac1a248b,No,-,-
JabRef/jabref,7a578deba7cc5ed12f36cac6d5b9be1caf812ab4,No,-,-
JabRef/jabref,d38183928d7915bf33a5366af11d9dde3f695c5e,Yes,d9644d0184044b3f3cdc40fd9323410e72b28aec,No
JabRef/jabref,ccfa991b5ed39f0a3c2562d0819bf30318362ee7,No,-,-
JabRef/jabref,504f7d8ce02efbcdefe851f0019c9862af5ac9ef,No,771db07ceb627f1517399fa2420b6abbf24942b4,No
JabRef/jabref,0085bf2cc3ab695ecf64061b373ccb586b68c92d,No,872e41fa4e25a885f7a8e1b33199eef74f80244e,No
JabRef/jabref,64e6145037ca466dbcf76cc3c2d611a4d56cb72d,No,45435927242d8b1de50e6651e57697290e44f4e5,No
JabRef/jabref,f5a8f00a892f46ee6f3c8e5cbccdec9d1f36dba7,No,29fe730f64eeb62ff9de10fcb460a63297e24be6,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,8095f46a6e21fa98c7445f2a77f707a679a41a3c,Yes,55a209200636507640ab1f84cf13ec729659d164,No
JabRef/jabref,1af727bc132995f101385770907ed4480d26a593,No,b9204e91e30e6f21cf52e0963b8cb42c47f6face,Yes
JabRef/jabref,c2a38de4db72553e4012fa022c679b234b00516e,No,3479bc53d47215d06fde6a033593c9c4fd9a693c,No
JabRef/jabref,e5e96b2c23bcd561f5b6afb6c3678c4fcdaca722,No,4b39b78e4afcd6c36b385f5c46f1d9a4eac2e29b,No
JabRef/jabref,47226fddba29e42829c74529ac57decd4fcb245b,No,c51ecbee9bf05802169784b99d19c624aac28d5b,No
JabRef/jabref,c567fac2eb3efffb64a4789202f917ed15304de8,No,8abf3ed88406a761aa81566ca395dbb74d6489c6,No
JabRef/jabref,21c7ba729e8c1124c3a43abb4bdc99a47d987c57,No,-,-
JabRef/jabref,27c2e05ac36e38ea38a8e432e05f85096c929141,No,c3f60f813a9b28ab9b4e316a1d0aae46b67d2d8c,No
JabRef/jabref,dbbc28a8774b28ad332f15f51a56513b23aa1cee,No,-,-
JabRef/jabref,a9c5ed5ca1a00a4948db1069ccccfbe1751f3327,No,-,-
JabRef/jabref,0ee2090ad3e056a85a88913fb15131567bc8c8b7,No,f2c08e40d2549542938440e64fe2362588c99e8c,No
JabRef/jabref,c9874ec9fcdf2005edb636d1d30d92a667bb1f13,No,3d4b5104d19aa185280171a64f96c2c1ad27b5cb,No
JabRef/jabref,56aa7167161b257189205afa031c83e56d6b5ace,No,3df034c8a1f3af6c2b50fd49332f1808285811cc,No
JabRef/jabref,55abd5e2e2d60ee67a22a2376fab1f13d8ee0423,No,551cb91be8370e26dfffedb5ca6414b6f51342a4,Yes
JabRef/jabref,f86e24daa0a5ae9bb3a36823bf9871d8e8eee118,Yes,-,-
JabRef/jabref,c51ecbee9bf05802169784b99d19c624aac28d5b,No,e944c7aab1df6e6ac5cc081808fe92449a39cd48,Yes
JabRef/jabref,7a0a93cd4e258904c119a57947d0f308384f8bf6,No,246d9fc362a984b45599da323c54087828983971,No
JabRef/jabref,c9874ec9fcdf2005edb636d1d30d92a667bb1f13,No,3d4b5104d19aa185280171a64f96c2c1ad27b5cb,No
JabRef/jabref,7a0a93cd4e258904c119a57947d0f308384f8bf6,No,246d9fc362a984b45599da323c54087828983971,No
JabRef/jabref,fe07fcd3c9db6cad07d77e8281380ff150138be1,Yes,3351466a3e6380fe2aa394e2c0a645cc5162b3b1,No
JabRef/jabref,ef088e2fe126b71f4a856966073ce83ee8db0ce8,No,227cccad87405cffe363236f497b67d55e7fa5d9,No
JabRef/jabref,732d358fea0ecf129de137b8d70b87fc3e364785,No,f5842eff27cb16a41f8b6f1428ef27b177511be3,No
JabRef/jabref,95978b9267392c9a506117b496d8f6f637fd2f90,No,4bb003344938bc12bdc5898b9c2be7baf34d64c5,Yes
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,dba8db5db07b072d3d261ba80ac1cd541bf862e6,Yes,6f5d4af58cd0ac9365147f1def40970563d31e2a,No
JabRef/jabref,b686151cbd99fd750e0a9cab6108c252265a792d,No,488321026d425767af04410ed2d400a7f0ea90d8,No
JabRef/jabref,ab517f4ee0bf7d387026784ef81989b5df225297,No,2d36d988f5f9be3bdd3c3090ea362a174764e6df,No
JabRef/jabref,42ea6bc9ca95caa17cbafe4cb057b5f9cce82413,No,6bb21d4291374b937ae134b66b567a1eec0c66a1,No
JabRef/jabref,e944c7aab1df6e6ac5cc081808fe92449a39cd48,Yes,4178789ce3add3f8437151a5561365641f13eff3,Yes
JabRef/jabref,124fadb698a373265494c5d6f3308163c46ab1f9,No,c2fb270eefda2b9d16ec656c924a5e2c6d759c56,No
JabRef/jabref,1ebdea452d5ea07f933b90b55b06df99ee57e13f,No,a16e6123d4dbf0827e8080421de0e0137b5072c0,Yes
JabRef/jabref,42ea6bc9ca95caa17cbafe4cb057b5f9cce82413,No,6bb21d4291374b937ae134b66b567a1eec0c66a1,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
