Repository,Fix Commit SHA,Tests Changes in Fix,BIC Commit SHA,Tests Changes in BIC
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,c4385545ac252cd6330628b48b1aa044877de910,Yes,fb207b23881afaa729802b48fdaded7d8d337ef7,No
JabRef/jabref,f6efc9f402aba53eeb3b2e5d54a739f8a28eca71,No,f71c5a8c775e2239a8e8fdeee12ef0a43d7a6340,No
JabRef/jabref,08eccb629d3214301d8b37862e10e2a10939b221,Yes,bc57d22f2a4ae8912d263608cf0a606fbbecd43a,No
JabRef/jabref,373b9f5f582729f2e5cb12d03f139eac67d4c7d3,No,cce50080c0bff7424bd856006371e6ce8e52b531,No
JabRef/jabref,42ea6bc9ca95caa17cbafe4cb057b5f9cce82413,No,6bb21d4291374b937ae134b66b567a1eec0c66a1,No
JabRef/jabref,551cb91be8370e26dfffedb5ca6414b6f51342a4,Yes,0235f635293e72692c8766af5d449258ce87b1d6,Yes
JabRef/jabref,5eda399f5d6be86ef7ee28e3e9e616e2c1cae550,No,250d8e65bb4f9c88196657c6c65200be210171a0,Yes
JabRef/jabref,c928e207f198c87838d8adb2b3fd16086a3c10f0,No,a7bf676f31aba7269d3ae4e559f1fc67a49f61b6,No
JabRef/jabref,ed2ff310c0eb40dc3389ddeb9755439ce36f13c0,No,57110ef7bdd582184bca297dcb1315dffe00f52c,Yes
JabRef/jabref,f6651cfc5f88544d2cc9a17bb83de3634ecfebe7,No,04afe50e185df0c69e25f112376556321a887bab,No
JabRef/jabref,1df1612e424bcbe23c2bad549e6c2c3e30e16beb,No,94d6387e569361263ee2225dd25d531fdfbb0123,No
JabRef/jabref,b3c6f0a54a083351331bbbb41455989f77412c0d,No,9356b330b750aa62d2da09d37800dd437c57890c,No
JabRef/jabref,6a2e03fc036d0b250ac2b85118b0051479fc1109,No,c2d1ff9dc3536ae3cc9e7eb461f7522d374ef1df,No
JabRef/jabref,3f21c0387faa792705ef8956c0aab574addcf82f,Yes,c47d2a468a798c6ca83b8080e1301513717b1fff,Yes
JabRef/jabref,93c6f97dc4d17bcd2ab7c4990497fba72af46ead,No,b44d0e45ea2baa3df444da09779cc3ed9c10867a,No
JabRef/jabref,137c448619a6792be0ebc3f1b8097254b28ed538,No,fae290caa38aedbea3a2d093419e5ade4e62d620,No
JabRef/jabref,a7bf676f31aba7269d3ae4e559f1fc67a49f61b6,No,cef1e79cec97d4328a3b66f54200cc8f32a01f79,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,65cacb15f0a86d7fc7c571d816fd5c5015207733,No,445751f523f20c6146c2c2c0315840796b8beb06,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,f1075e5fb20565ece6836ae4c7ee1ef9d1b4f538,No,33ee8c44289a608915da9f99a0eb801b0cf42090,No
JabRef/jabref,6768ecbd16c05c6de61159a637ce1fa9d747daf5,No,708b412f23fd260488d5c100214b3a817333a773,No
JabRef/jabref,1f14795b20eea9be44a0614afe5b8a2bd86a7c0e,Yes,618f6d29c4f3d79b0e73931b9e499666c75f458e,No
JabRef/jabref,fae290caa38aedbea3a2d093419e5ade4e62d620,No,6cca2ed32d6342863cb2940e31478160a4878806,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,14545a249c8b22f6d57de6752992a940be2f2b3c,No,5d8b15c8957ba7e4ea43601a3fe1cb9a1b77ad11,Yes
JabRef/jabref,d7764f16c0abc8c39ba1a5315ba9f9818cee953e,No,6f8446d61e5c538d20bb258a85fc7fa7db39cb05,No
JabRef/jabref,35c447bd8632125776e82b5ea29c74d7955de545,No,1e2b3c5e4e2b6fef78f70c1b2cacccd00a1d92d3,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,42ea6bc9ca95caa17cbafe4cb057b5f9cce82413,No,6bb21d4291374b937ae134b66b567a1eec0c66a1,No
JabRef/jabref,f43ed43df3b90666b684e66532ce266e1476e5b5,No,b61cc98e5dd4e14c43cd4fd1afc1735b8cc98709,No
JabRef/jabref,c47d2a468a798c6ca83b8080e1301513717b1fff,Yes,e70ddb4b4a4ee856cc5987754920dafb016fd740,No
JabRef/jabref,a1b6d3808d2994241ee6e06491ff2f714ae19c74,Yes,7317c2eecd1e1dec3536da59b65af00e409cca3c,Yes
JabRef/jabref,007a534d0db7032a77260aa492e15523d44512d9,No,fbc176604d7407604e74c322446886a4c398a9cb,No
JabRef/jabref,43eb3ef4863c94b1e060045f9ca3321a3111a834,Yes,8022d0d413ff01f99288a40c1f44117d89a39c34,No
JabRef/jabref,2606f9ad3df7143f03bb7872724123a24e87ecf2,No,9398c3e1c5a5d92ca8f54e9f2a0213b85958d382,No
JabRef/jabref,f5842eff27cb16a41f8b6f1428ef27b177511be3,No,a01b938d3cf699ec8f27b70ec2a4f876d3b11ec6,No
JabRef/jabref,81ff8f20e34fd699cd3d9c152b254e19891adba6,No,6768ecbd16c05c6de61159a637ce1fa9d747daf5,No
JabRef/jabref,58fec290eb65877e259ec0fc13337d7ffd2b0ada,Yes,dc93905798db8ef1a096e0c545c0ae9865270618,No
JabRef/jabref,6f1fda1393ccec1877c573bdedee6c400676f719,No,d972f454851c329f2fd303ad35c19de92d3f337d,No
JabRef/jabref,dd524ea0628e8b638e2b28d296a8c3779c77d4c4,No,625d17d736805aa6a4f6d879b0f7e7bd4b9e7ae0,Yes
JabRef/jabref,9b9cb46c3febb6ba7dd60ee600af88b110351a5b,No,42666964dde83608365e9399cf47c35995b25639,No
JabRef/jabref,47b949a80902239fabb664b2561d25e88ffe17f2,No,973a39d9fa61ad9149db778e27112ecaeb13d712,No
JabRef/jabref,1d7a2533833252da88274f9690cbce19b3e855b9,No,d2ddf938092bfd226f73cb63a61494a1d2dccec6,No
JabRef/jabref,8925c1f88aed92cbd4df8aceadbbe0aba89e1bf8,Yes,52c945ee8881b04079020bd0645bbd1ef5f32114,Yes
JabRef/jabref,5544007677b3b491825d6db5a7c462062185fc0c,Yes,895e879d11ef66b63b72b1e0481ecb4029fbf3b0,No
JabRef/jabref,1bec5efd35491af6bc413eccf7593ba0ed4679f3,No,e62af1ffca82980442c955255f326aea40e3a27b,No
